name_el,name_en,lat,lon,start
Εύηνος,Evinos,38.66,21.85,2001
Μαραθώνας,Marathonas,38.16,23.9,1931
Μόρνος,Mornos,38.54,22.16,1981
Υλίκη,Yliki,38.4,23.28,1956
