id,name_el,prefecture
9179,Αγίας Βαρβάρας,ΑΘΗΝΩΝ
9167,Αγίας Παρασκευής,ΑΘΗΝΩΝ
9194,Αγίου Δημητρίου,ΑΘΗΝΩΝ
9180,Αγίων Αναργύρων - Καματερού,ΑΘΗΝΩΝ
9207,Αγκιστρίου,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9186,Αθηναίων,ΑΘΗΝΩΝ
9181,Αιγάλεω,ΑΘΗΝΩΝ
9208,Αίγινας,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9195,Αλίμου,ΑΘΗΝΩΝ
9168,Αμαρουσίου,ΑΘΗΝΩΝ
9228,Ασπροπύργου,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
9215,Αχαρνών,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9216,Βάρης - Βούλας - Βουλιαγμένης,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9169,Βριλησσίων,ΑΘΗΝΩΝ
9187,Βύρωνος,ΑΘΗΝΩΝ
9188,Γαλατσίου,ΑΘΗΝΩΝ
9196,Γλυφάδας,ΑΘΗΝΩΝ
9189,Δάφνης - Υμηττού,ΑΘΗΝΩΝ
9217,Διονύσου,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9229,Ελευσίνας,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
9197,Ελληνικού - Αργυρούπολης,ΑΘΗΝΩΝ
9190,Ζωγράφου,ΑΘΗΝΩΝ
9191,Ηλιούπολης,ΑΘΗΝΩΝ
9170,Ηρακλείου,ΑΘΗΝΩΝ
9182,Ιλίου,ΑΘΗΝΩΝ
9192,Καισαριανής,ΑΘΗΝΩΝ
9198,Καλλιθέας,ΑΘΗΝΩΝ
9202,Κερατσινίου - Δραπετσώνας,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9171,Κηφισιάς,ΑΘΗΝΩΝ
9203,Κορυδαλλού,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9218,Κρωπίας,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9209,Κυθήρων,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9219,Λαυρεωτικής,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9172,Λυκόβρυσης - Πεύκης,ΑΘΗΝΩΝ
9230,Μάνδρας - Ειδυλλίας,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
9220,Μαραθώνος,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9221,Μαρκοπούλου Μεσογαίας,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9231,Μεγαρέων,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
9173,Μεταμορφώσεως,ΑΘΗΝΩΝ
9199,Μοσχάτου - Ταύρου,ΑΘΗΝΩΝ
9174,Νέας Ιωνίας,ΑΘΗΝΩΝ
9200,Νέας Σμύρνης,ΑΘΗΝΩΝ
9204,Νίκαιας - Αγίου Ι. Ρέντη,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9222,Παιανίας,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9201,Παλαιού Φαλήρου,ΑΘΗΝΩΝ
9223,Παλλήνης,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9175,Παπάγου - Χολαργού,ΑΘΗΝΩΝ
9205,Πειραιώς,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9176,Πεντέλης,ΑΘΗΝΩΝ
9206,Περάματος,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9183,Περιστερίου,ΑΘΗΝΩΝ
9184,Πετρούπολης,ΑΘΗΝΩΝ
9210,Πόρου,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9224,Ραφήνας - Πικερμίου,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9211,Σαλαμίνας,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9225,Σαρωνικού,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9226,Σπάτων - Αρτέμιδος,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
9212,Σπετσών,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9213,Τροιζηνίας,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9214,Ύδρας,ΠΕΙΡΑΙΩΣ ΚΑΙ ΝΗΣΩΝ
9193,Φιλαδελφείας - Χαλκηδόνος,ΑΘΗΝΩΝ
9177,Φιλοθέης - Ψυχικού,ΑΘΗΝΩΝ
9232,Φυλής,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
9185,Χαϊδαρίου,ΑΘΗΝΩΝ
9178,Χαλανδρίου,ΑΘΗΝΩΝ
9227,Ωρωπού,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
