name_el,name_en,lat,lon
Ασπρόπυργος,Aspropyrgos,NULL,NULL
Γαλάτσι,Galatsi,NULL,NULL
Κιούρκα,Kiourka,NULL,NULL
Μενίδι,Menidi,NULL,NULL
